Appliance,_id,command,routine_ID,routine_name,timer,user_ID
"[{""appliance_id"":4,""appliance_name"":""Washing Machine"",""set_mod"":3,""rinsing"":1,""spining"":1,""set_temp"":30},{""appliance_id"":6,""appliance_name"":""Robot Cleaner"",""power"":true,""set_time"":3},{""appliance_id"":8,""appliance_name"":""Air Cleaner"",""power"":true,""wind_power"":3}]",637f88cd94d2411ba9bb5513,null,1,Cleaning1,null,null
"[{""appliance_id"":2,""appliance_name"":""Electronic Range"",""power"":true,""fire"":3,""fire_power"":3,""set_time"":5},{""appliance_id"":3,""appliance_name"":""Light Oven"",""power"":true,""set_time"":30,""set_temp"":180},{""appliance_id"":8,""appliance_name"":""Air Cleaner"",""power"":true,""wind_power"":3}]",637f88cd94d2411ba9bb5514,null,2,Cooking,null,null
"[{""appliance_id"":7,""appliance_name"":""Air Conditioner"",""power"":true,""set_temp"":18,""wind_power"":3},{""appliance_id"":8,""appliance_name"":""Air Cleaner"",""power"":true,""wind_power"":3}]",637f88cd94d2411ba9bb5515,null,3,AirCleaning,null,null
"[{""appliance_id"":4,""appliance_name"":""Washing Machine"",""set_mod"":1,""rinsing"":3,""spining"":2,""set_temp"":40},{""appliance_id"":5,""appliance_name"":""Dryer"",""set_mod"":2,""eco_dry"":true,""anti_wrinkle"":false},{""appliance_id"":9,""appliance_name"":""Styler"",""preserve"":true,""reserve_time"":800}]",637f88cd94d2411ba9bb5516,null,4,Clothes,null,null
"[{""appliance_id"":1,""appliance_name"":""TV"",""power"":true,""briefing"":false,""set_ch"":36,""set_vol"":10},{""appliance_id"":7,""appliance_name"":""Air Conditioner"",""power"":true,""set_temp"":21,""wind_power"":2}]",637f88cd94d2411ba9bb5517,null,5,WatchingTV,null,null
"[{""appliance_id"":1,""appliance_name"":""TV"",""power"":true,""briefing"":false,""set_ch"":36,""set_vol"":10},{""appliance_id"":4,""appliance_name"":""Washing Machine"",""set_mod"":3,""rinsing"":1,""spining"":1,""set_temp"":30},{""appliance_id"":6,""appliance_name"":""Robot Cleaner"",""power"":true,""set_time"":3},{""appliance_id"":8,""appliance_name"":""Air Cleaner"",""power"":true,""wind_power"":3}]",637f88cd94d2411ba9bb5518,null,6,TVAndCleaning,null,null
"[{""appliance_id"":1,""appliance_name"":""TV"",""power"":true,""briefing"":false,""set_ch"":36,""set_vol"":10},{""appliance_id"":2,""appliance_name"":""Electronic Range"",""power"":true,""fire"":3,""fire_power"":3,""set_time"":5},{""appliance_id"":3,""appliance_name"":""Light Oven"",""power"":true,""set_time"":30,""set_temp"":180},{""appliance_id"":8,""appliance_name"":""Air Cleaner"",""power"":true,""wind_power"":3}]",637f88cd94d2411ba9bb5519,null,7,TVAndCooking,null,null
"[{""appliance_id"":1,""appliance_name"":""TV"",""power"":true,""briefing"":false,""set_ch"":25,""set_vol"":11},{""appliance_id"":6,""appliance_name"":""Robot Cleaner"",""power"":true,""set_time"":4},{""appliance_id"":8,""appliance_name"":""Air Cleaner"",""power"":true,""wind_power"":5}]",637f88cd94d2411ba9bb551a,null,8,AfterMeal,null,null
"[{""appliance_id"":1,""appliance_name"":""TV"",""power"":true,""briefing"":false,""set_ch"":25,""set_vol"":11},{""appliance_id"":7,""appliance_name"":""Air Conditioner"",""power"":true,""set_temp"":20,""wind_power"":2},{""appliance_id"":9,""appliance_name"":""Styler"",""preserve"":true,""reserve_time"":500}]",637f88cd94d2411ba9bb551b,null,9,AfterOuting,null,null
"[{""appliance_id"":1,""appliance_name"":""TV"",""power"":false,""briefing"":false,""set_ch"":null,""set_vol"":null},{""appliance_id"":7,""appliance_name"":""Air Conditioner"",""power"":false,""set_temp"":null,""wind_power"":null},{""appliance_id"":8,""appliance_name"":""Air Cleaner"",""power"":false,""wind_power"":0}]",637f88cd94d2411ba9bb551c,null,10,BeforeOuting,null,null
"[{""appliance_id"":1,""appliance_name"":""TV"",""power"":true,""briefing"":false,""set_ch"":20,""set_vol"":12},{""appliance_id"":2,""appliance_name"":""Electronic Range"",""power"":true,""fire"":1,""fire_power"":2,""set_time"":7},{""appliance_id"":7,""appliance_name"":""Air Conditioner"",""power"":true,""set_temp"":22,""wind_power"":1},{""appliance_id"":8,""appliance_name"":""Air Cleaner"",""power"":true,""wind_power"":2}]",637f88cd94d2411ba9bb551d,null,11,WaitCooking,null,null
"[{""appliance_id"":1,""appliance_name"":""TV"",""power"":true,""briefing"":false,""set_ch"":26,""set_vol"":13},{""appliance_id"":3,""appliance_name"":""Light Oven"",""power"":true,""set_time"":15,""set_temp"":170},{""appliance_id"":7,""appliance_name"":""Air Conditioner"",""power"":true,""set_temp"":21,""wind_power"":3},{""appliance_id"":8,""appliance_name"":""Air Cleaner"",""power"":true,""wind_power"":3}]",637f88cd94d2411ba9bb551e,null,12,WaitCooking2,null,null
"[{""appliance_id"":1,""appliance_name"":""TV"",""power"":true,""briefing"":true,""set_ch"":20,""set_vol"":10},{""appliance_id"":4,""appliance_name"":""Washing Machine"",""set_mod"":2,""rinsing"":2,""spining"":2,""set_temp"":27},{""appliance_id"":6,""appliance_name"":""Robot Cleaner"",""power"":true,""set_time"":5}]",637f88cd94d2411ba9bb551f,null,13,ReadyToWork,null,null
"[{""appliance_id"":3,""appliance_name"":""Light Oven"",""power"":true,""set_time"":15,""set_temp"":170},{""appliance_id"":8,""appliance_name"":""Air Cleaner"",""power"":true,""wind_power"":2}]",637f88cd94d2411ba9bb5520,null,14,Baking,null,null
