,birth,household,id,age,routine_id,sex_F,sex_M,appliance_id_1,appliance_id_2,appliance_id_3,appliance_id_4,appliance_id_5,appliance_id_6,appliance_id_7,appliance_id_8,appliance_id_9
0,19960221,2,1,26.0,6,0,1,1,1,1,0,0,0,0,1,0
1,19960221,2,1,26.0,38,0,1,0,1,0,0,0,0,0,1,0
2,19960221,2,1,26.0,52,0,1,0,0,0,0,1,0,0,0,1
3,19960221,2,1,26.0,0,0,1,0,0,0,1,0,1,0,1,0
4,19960221,2,1,26.0,2,0,1,0,0,0,0,0,0,1,1,0
5,19761025,1,2,46.0,57,0,1,1,0,0,0,0,1,1,1,0
6,19761025,1,2,46.0,1,0,1,0,1,1,0,0,0,0,1,0
7,19761025,1,2,46.0,32,0,1,1,0,0,0,0,0,0,0,1
8,19761025,1,2,46.0,24,0,1,0,0,0,0,0,0,0,1,0
9,19761025,1,2,46.0,12,0,1,1,0,0,1,0,1,0,0,0
10,19820722,1,3,40.0,18,0,1,0,1,0,0,0,0,0,0,0
11,19820722,1,3,40.0,1,0,1,0,1,1,0,0,0,0,1,0
12,19820722,1,3,40.0,7,0,1,1,0,0,0,0,1,0,1,0
13,19820722,1,3,40.0,42,0,1,0,0,1,0,0,1,0,0,0
14,19820722,1,3,40.0,35,0,1,0,1,0,0,1,0,0,0,0
15,19480501,1,4,74.0,29,0,1,1,0,0,0,1,0,0,0,0
16,19480501,1,4,74.0,4,0,1,1,0,0,0,0,0,1,0,0
17,19480501,1,4,74.0,5,0,1,1,0,0,1,0,1,0,1,0
18,19480501,1,4,74.0,32,0,1,1,0,0,0,0,0,0,0,1
19,19480501,1,4,74.0,8,0,1,1,0,0,0,0,0,1,0,1
20,19881215,2,5,34.0,28,0,1,1,0,0,1,0,0,0,0,0
21,19881215,2,5,34.0,32,0,1,1,0,0,0,0,0,0,0,1
22,19881215,2,5,34.0,33,0,1,0,1,1,0,0,0,0,0,0
23,19881215,2,5,34.0,39,0,1,0,1,0,0,0,0,0,0,1
24,19881215,2,5,34.0,6,0,1,1,1,1,0,0,0,0,1,0
25,19581221,4,6,64.0,13,0,1,0,0,1,0,0,0,0,1,0
26,19581221,4,6,64.0,45,0,1,0,0,0,1,0,1,0,0,0
27,19581221,4,6,64.0,15,0,1,0,0,0,0,0,1,0,1,0
28,19581221,4,6,64.0,16,0,1,0,0,0,1,0,1,0,0,1
29,19581221,4,6,64.0,5,0,1,1,0,0,1,0,1,0,1,0
30,19850715,4,7,37.0,6,0,1,1,1,1,0,0,0,0,1,0
31,19850715,4,7,37.0,8,0,1,1,0,0,0,0,0,1,0,1
32,19850715,4,7,37.0,33,0,1,0,1,1,0,0,0,0,0,0
33,19850715,4,7,37.0,11,0,1,1,0,1,0,0,0,1,1,0
34,19850715,4,7,37.0,36,0,1,0,1,0,0,0,1,0,0,0
35,19601124,1,8,62.0,56,0,1,0,0,0,0,0,0,0,1,1
36,19601124,1,8,62.0,6,0,1,1,1,1,0,0,0,0,1,0
37,19601124,1,8,62.0,0,0,1,0,0,0,1,0,1,0,1,0
38,19601124,1,8,62.0,11,0,1,1,0,1,0,0,0,1,1,0
39,19601124,1,8,62.0,15,0,1,0,0,0,0,0,1,0,1,0
40,19671215,4,9,55.0,50,0,1,0,0,0,0,1,0,1,0,0
41,19671215,4,9,55.0,46,0,1,0,0,0,1,0,0,1,0,0
42,19671215,4,9,55.0,28,0,1,1,0,0,1,0,0,0,0,0
43,19671215,4,9,55.0,2,0,1,0,0,0,0,0,0,1,1,0
44,19671215,4,9,55.0,37,0,1,0,1,0,0,0,0,1,0,0
45,19640414,1,10,58.0,2,0,1,0,0,0,0,0,0,1,1,0
46,19640414,1,10,58.0,18,0,1,0,1,0,0,0,0,0,0,0
47,19640414,1,10,58.0,23,0,1,0,0,0,0,0,0,1,0,0
48,19640414,1,10,58.0,38,0,1,0,1,0,0,0,0,0,1,0
49,19640414,1,10,58.0,53,0,1,0,0,0,0,0,1,1,0,0
50,19890509,3,11,33.0,49,0,1,0,0,0,0,1,1,0,0,0
51,19890509,3,11,33.0,3,0,1,0,0,0,1,1,0,0,0,1
52,19890509,3,11,33.0,40,0,1,0,0,1,1,0,0,0,0,0
53,19890509,3,11,33.0,48,0,1,0,0,0,1,0,0,0,0,1
54,19890509,3,11,33.0,34,0,1,0,1,0,1,0,0,0,0,0
55,19951027,5,12,27.0,57,0,1,1,0,0,0,0,1,1,1,0
56,19951027,5,12,27.0,12,0,1,1,0,0,1,0,1,0,0,0
57,19951027,5,12,27.0,54,0,1,0,0,0,0,0,1,0,0,1
